,Mittelwert,Median,SD,Minimum,Maximum
total_area,74445.9608,56273.0,96933.1023,68.0,665384.0
population,6499005.5098,4505836.0,7408022.5462,576851.0,39538223.0
population_density,423.6353,108.8,1574.3014,1.3,11280.0
median_age,39.4451,39.3,2.2019,32.3,44.9
birth_rate,52.0196,52.0,5.5009,39.0,66.0
hdi,0.92,0.925,0.0246,0.858,0.956
unemployment_rate_pct,3.949,4.0,0.7685,2.6,5.5
health_insurance_coverage_pct,92.8157,93.5,2.6815,83.6,97.4
median_rent,1299.9608,1238.0,311.7747,850.0,1992.0
